"player1","player2","wins1","wins2"
"Felix Auger Aliassime","Denis Shapovalov","2","1"
"Felix Auger Aliassime","Roberto Bautista Agut","3","1"
"Felix Auger Aliassime","Pablo Carreno Busta","1","0"
"Felix Auger Aliassime","Daniil Medvedev","0","3"
"Felix Auger Aliassime","Casper Ruud","0","3"
"Felix Auger Aliassime","Filip Krajinovic","3","1"
"Felix Auger Aliassime","Cristian Garin","1","1"
"Felix Auger Aliassime","Jannik Sinner","2","0"
"Felix Auger Aliassime","Ugo Humbert","1","1"
"Felix Auger Aliassime","Roman Safiullin","1","0"
"Felix Auger Aliassime","Matteo Berrettini","1","3"
"Felix Auger Aliassime","Alex De Minaur","2","0"
"Felix Auger Aliassime","Alexander Zverev","2","3"
"Felix Auger Aliassime","Daniel Evans","2","1"
"Felix Auger Aliassime","Jan Lennard Struff","1","1"
"Felix Auger Aliassime","Taylor Fritz","0","2"
"Felix Auger Aliassime","John Isner","0","1"
"Felix Auger Aliassime","Hubert Hurkacz","1","1"
"Felix Auger Aliassime","Diego Schwartzman","1","2"
"Felix Auger Aliassime","Federico Delbonis","0","1"
"Felix Auger Aliassime","Stefanos Tsitsipas","1","4"
"Felix Auger Aliassime","Gael Monfils","0","1"
"Felix Auger Aliassime","Karen Khachanov","2","0"
"Felix Auger Aliassime","Marin Cilic","1","2"
"Felix Auger Aliassime","Mikael Ymer","2","0"
"Felix Auger Aliassime","Egor Gerasimov","4","0"
"Felix Auger Aliassime","Soon Woo Kwon","0","1"
"Felix Auger Aliassime","Corentin Moutet","2","0"
"Felix Auger Aliassime","Thiago Monteiro","2","0"
"Felix Auger Aliassime","Gianluca Mager","1","0"
"Felix Auger Aliassime","Steve Johnson","1","0"
"Felix Auger Aliassime","Rafael Nadal","1","1"
"Felix Auger Aliassime","Maxime Cressy","0","1"
"Felix Auger Aliassime","Emil Ruusuvuori","1","0"
"Felix Auger Aliassime","Grigor Dimitrov","1","0"
"Felix Auger Aliassime","Tallon Griekspoor","1","0"
"Felix Auger Aliassime","Alex Molcan","0","1"
"Felix Auger Aliassime","Botic Van De Zandschulp","1","1"
"Felix Auger Aliassime","Ricardas Berankis","1","0"
"Felix Auger Aliassime","Mackenzie Mcdonald","1","0"
"Felix Auger Aliassime","Henri Laaksonen","1","0"
"Felix Auger Aliassime","Marton Fucsovics","1","0"
"Felix Auger Aliassime","Aslan Karatsev","0","1"
"Felix Auger Aliassime","Andy Murray","2","0"
"Felix Auger Aliassime","Lorenzo Sonego","1","0"
"Felix Auger Aliassime","Brandon Nakashima","1","0"
"Felix Auger Aliassime","Miomir Kecmanovic","2","1"
